Info 0    [11:24:44.636] Starting TS Server
Info 225  [11:32:46.610] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 19 structureChanged: false Elapsed: 2ms
Info 226  [11:32:46.610] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 227  [11:32:46.610] getCompletionData: Get current token: 0
Info 228  [11:32:46.611] getCompletionData: Is inside comment: 1
Info 229  [11:32:46.611] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 230  [11:32:46.614] getCompletionData: Get current token: 0
Info 231  [11:32:46.614] getCompletionData: Is inside comment: 0
Info 232  [11:32:46.614] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 233  [11:32:46.616] getCompletionData: Get current token: 0
Info 234  [11:32:46.616] getCompletionData: Is inside comment: 0
Info 235  [11:32:46.616] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 236  [11:32:46.681] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 237  [11:32:46.684] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 20 structureChanged: false Elapsed: 3ms
Info 238  [11:32:46.684] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 239  [11:32:46.684] getCompletionData: Get current token: 0
Info 240  [11:32:46.684] getCompletionData: Is inside comment: 0
Info 241  [11:32:46.684] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 242  [11:32:46.686] getCompletionData: Get current token: 0
Info 243  [11:32:46.686] getCompletionData: Is inside comment: 0
Info 244  [11:32:46.686] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 245  [11:32:46.688] getCompletionData: Get current token: 0
Info 246  [11:32:46.688] getCompletionData: Is inside comment: 0
Info 247  [11:32:46.688] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 248  [11:32:48.146] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 249  [11:32:48.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 21 structureChanged: false Elapsed: 2ms
Info 250  [11:32:48.148] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 251  [11:32:48.148] getCompletionData: Get current token: 0
Info 252  [11:32:48.148] getCompletionData: Is inside comment: 0
Info 253  [11:32:48.148] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 254  [11:32:48.151] getCompletionData: Get current token: 0
Info 255  [11:32:48.151] getCompletionData: Is inside comment: 0
Info 256  [11:32:48.151] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 257  [11:32:48.153] getCompletionData: Get current token: 0
Info 258  [11:32:48.153] getCompletionData: Is inside comment: 0
Info 259  [11:32:48.153] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 260  [11:32:48.336] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 261  [11:32:48.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 22 structureChanged: false Elapsed: 2ms
Info 262  [11:32:48.338] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 263  [11:32:48.338] getCompletionData: Get current token: 0
Info 264  [11:32:48.338] getCompletionData: Is inside comment: 0
Info 265  [11:32:48.338] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 266  [11:32:48.341] getCompletionData: Get current token: 0
Info 267  [11:32:48.341] getCompletionData: Is inside comment: 0
Info 268  [11:32:48.341] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 269  [11:32:48.343] getCompletionData: Get current token: 0
Info 270  [11:32:48.343] getCompletionData: Is inside comment: 0
Info 271  [11:32:48.343] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 272  [11:32:48.529] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 273  [11:32:48.531] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false Elapsed: 2ms
Info 274  [11:32:48.531] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 275  [11:32:48.531] getCompletionData: Get current token: 0
Info 276  [11:32:48.531] getCompletionData: Is inside comment: 0
Info 277  [11:32:48.531] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 278  [11:32:48.535] getCompletionData: Get current token: 0
Info 279  [11:32:48.535] getCompletionData: Is inside comment: 0
Info 280  [11:32:48.535] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 281  [11:32:48.537] getCompletionData: Get current token: 0
Info 282  [11:32:48.537] getCompletionData: Is inside comment: 0
Info 283  [11:32:48.537] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 284  [11:32:48.816] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 285  [11:32:48.818] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false Elapsed: 2ms
Info 286  [11:32:48.819] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 287  [11:32:48.819] getCompletionData: Get current token: 0
Info 288  [11:32:48.819] getCompletionData: Is inside comment: 0
Info 289  [11:32:48.819] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 290  [11:32:48.821] getCompletionData: Get current token: 0
Info 291  [11:32:48.821] getCompletionData: Is inside comment: 0
Info 292  [11:32:48.821] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 293  [11:32:48.823] getCompletionData: Get current token: 0
Info 294  [11:32:48.823] getCompletionData: Is inside comment: 0
Info 295  [11:32:48.823] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 296  [11:32:49.179] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 297  [11:32:49.182] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false Elapsed: 3ms
Info 298  [11:32:49.182] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 299  [11:32:49.223] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 300  [11:32:49.225] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false Elapsed: 2ms
Info 301  [11:32:49.225] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 302  [11:32:49.225] getCompletionData: Get current token: 0
Info 303  [11:32:49.225] getCompletionData: Is inside comment: 0
Info 304  [11:32:49.225] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 305  [11:32:49.228] getCompletionData: Get current token: 0
Info 306  [11:32:49.228] getCompletionData: Is inside comment: 0
Info 307  [11:32:49.228] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 308  [11:32:49.229] getCompletionData: Get current token: 0
Info 309  [11:32:49.230] getCompletionData: Is inside comment: 0
Info 310  [11:32:49.230] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 311  [11:32:49.426] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 312  [11:32:49.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 27 structureChanged: false Elapsed: 2ms
Info 313  [11:32:49.428] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 314  [11:32:49.429] getCompletionData: Get current token: 0
Info 315  [11:32:49.429] getCompletionData: Is inside comment: 0
Info 316  [11:32:49.429] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 317  [11:32:49.431] getCompletionData: Get current token: 0
Info 318  [11:32:49.431] getCompletionData: Is inside comment: 0
Info 319  [11:32:49.431] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 320  [11:32:49.432] getCompletionData: Get current token: 0
Info 321  [11:32:49.432] getCompletionData: Is inside comment: 0
Info 322  [11:32:49.432] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 323  [11:32:49.703] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 324  [11:32:49.705] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 28 structureChanged: false Elapsed: 2ms
Info 325  [11:32:49.705] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 326  [11:32:49.705] getCompletionData: Get current token: 0
Info 327  [11:32:49.705] getCompletionData: Is inside comment: 0
Info 328  [11:32:49.705] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 329  [11:32:49.706] getCompletionData: Get current token: 0
Info 330  [11:32:49.706] getCompletionData: Is inside comment: 0
Info 331  [11:32:49.706] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 332  [11:32:49.708] getCompletionData: Get current token: 0
Info 333  [11:32:49.708] getCompletionData: Is inside comment: 0
Info 334  [11:32:49.708] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 335  [11:32:49.857] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 336  [11:32:49.860] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 29 structureChanged: false Elapsed: 2ms
Info 337  [11:32:49.860] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 338  [11:32:49.860] getCompletionData: Get current token: 0
Info 339  [11:32:49.860] getCompletionData: Is inside comment: 0
Info 340  [11:32:49.860] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 341  [11:32:49.862] getCompletionData: Get current token: 0
Info 342  [11:32:49.862] getCompletionData: Is inside comment: 0
Info 343  [11:32:49.862] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 344  [11:32:49.864] getCompletionData: Get current token: 0
Info 345  [11:32:49.864] getCompletionData: Is inside comment: 0
Info 346  [11:32:49.864] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 347  [11:32:50.136] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 348  [11:32:50.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 30 structureChanged: false Elapsed: 2ms
Info 349  [11:32:50.138] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 350  [11:32:50.138] getCompletionData: Get current token: 0
Info 351  [11:32:50.138] getCompletionData: Is inside comment: 0
Info 352  [11:32:50.138] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 353  [11:32:50.139] getCompletionData: Get current token: 0
Info 354  [11:32:50.140] getCompletionData: Is inside comment: 0
Info 355  [11:32:50.140] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 356  [11:32:50.141] getCompletionData: Get current token: 0
Info 357  [11:32:50.141] getCompletionData: Is inside comment: 0
Info 358  [11:32:50.141] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 359  [11:32:51.473] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 360  [11:32:51.475] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 31 structureChanged: false Elapsed: 2ms
Info 361  [11:32:51.475] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 362  [11:32:51.475] getCompletionData: Get current token: 0
Info 363  [11:32:51.475] getCompletionData: Is inside comment: 0
Info 364  [11:32:51.475] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 365  [11:32:51.478] getCompletionData: Get current token: 0
Info 366  [11:32:51.478] getCompletionData: Is inside comment: 0
Info 367  [11:32:51.478] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 368  [11:32:51.479] getCompletionData: Get current token: 0
Info 369  [11:32:51.479] getCompletionData: Is inside comment: 0
Info 370  [11:32:51.479] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 371  [11:32:51.697] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 372  [11:32:51.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 32 structureChanged: false Elapsed: 2ms
Info 373  [11:32:51.699] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 374  [11:32:51.699] getCompletionData: Get current token: 0
Info 375  [11:32:51.699] getCompletionData: Is inside comment: 0
Info 376  [11:32:51.699] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 377  [11:32:51.703] getCompletionData: Get current token: 0
Info 378  [11:32:51.704] getCompletionData: Is inside comment: 0
Info 379  [11:32:51.704] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 380  [11:32:51.706] getCompletionData: Get current token: 0
Info 381  [11:32:51.706] getCompletionData: Is inside comment: 0
Info 382  [11:32:51.706] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 383  [11:32:51.849] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 384  [11:32:51.852] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 33 structureChanged: false Elapsed: 3ms
Info 385  [11:32:51.852] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 386  [11:32:51.852] getCompletionData: Get current token: 0
Info 387  [11:32:51.852] getCompletionData: Is inside comment: 0
Info 388  [11:32:51.852] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 389  [11:32:51.854] getCompletionData: Get current token: 0
Info 390  [11:32:51.854] getCompletionData: Is inside comment: 0
Info 391  [11:32:51.854] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 392  [11:32:51.855] getCompletionData: Get current token: 0
Info 393  [11:32:51.855] getCompletionData: Is inside comment: 0
Info 394  [11:32:51.855] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 395  [11:32:52.33] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 396  [11:32:52.36] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 34 structureChanged: false Elapsed: 2ms
Info 397  [11:32:52.36] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 398  [11:32:52.36] getCompletionData: Get current token: 0
Info 399  [11:32:52.36] getCompletionData: Is inside comment: 0
Info 400  [11:32:52.36] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
Info 401  [11:32:52.38] getCompletionData: Get current token: 0
Info 402  [11:32:52.38] getCompletionData: Is inside comment: 0
Info 403  [11:32:52.38] Returning an empty list because completion was inside a regular comment or plain text part of a JsDoc comment.
